pmid,title,year,journal,design,doi,topics,pubmed_url
42631884,Photobiomodulation therapy and postoperative recovery after abdominoplasty: a non-randomized pilot study.,2026,Lasers in medical science,Other research,10.1007/s10103-026-05007-y,Exercise Recovery|Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42631884/
42629521,Photobiomodulation to minimize talquetamab-associated dysgeusia and xerostomia in multiple myeloma: a brief report of four cases.,2026,Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer,Other research,10.1007/s00520-026-11133-8,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42629521/
42627586,"Cardio-Oncology in Cold Climates: Epidemiological Features, Bidirectional Interaction Mechanisms, and Integrated Management Strategies.",2026,Cardiovascular toxicology,Other research,10.1007/s12012-026-10175-y,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42627586/
42622691,Photobiomodulation for autonomic rebalancing in myocardial infarction prevention.,2026,Lasers in medical science,Other research,10.1007/s10103-026-05003-2,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42622691/
42616170,Photobiomodulation for salivary gland dysfunction: aligning clinical expectations with etiology-dependent treatment responsiveness.,2026,Lasers in medical science,Other research,10.1007/s10103-026-04991-5,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42616170/
42615775,Early photobiomodulation in nipple pain and injury during breastfeeding: pilot double-blind randomized clinical trial.,2026,Revista gaucha de enfermagem,Randomized controlled trial,10.1590/1983-1447.2026.20250247.en,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42615775/
42605969,Neuromodulation Techniques in Chronic Cerebral Hypoperfusion: Mechanisms and Therapeutic Advances.,2026,CNS neuroscience & therapeutics,Other research,10.1002/cns.71089,Exercise Recovery|Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42605969/
42586049,A TREK that activates thermogenic adipose tissue by sensing cold air in the lung.,2026,Developmental cell,Other research,10.1016/j.devcel.2026.07.016,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42586049/
42577684,Far-Infrared Therapy: Mechanisms of Action.,2026,Circulation reports,Other research,10.1253/circrep.CR-26-0147,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/42577684/
42574619,Anatomy-resolved digital twin framework for personalized light dosimetry in lung therapies.,2026,Proceedings of the National Academy of Sciences of the United States of America,Other research,10.1073/pnas.2612370123,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42574619/
42573623,Women exhibit different thermoregulatory responses to meal and cold stimuli compared to men independently of energy expenditure and body composition.,2026,European journal of nutrition,Observational research,10.1007/s00394-026-04073-w,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42573623/
42572834,The short-term efficacy of heat therapy for osteoarthritis of the hands: a systematic review and meta-analysis.,2026,Journal of rehabilitation medicine,Systematic review / meta-analysis,10.2340/jrm.v58.45883,Sauna & Heat Therapy,https://pubmed.ncbi.nlm.nih.gov/42572834/
42560107,Treatment parameters and safety of photobiomodulation in wound care.,2026,British journal of nursing (Mark Allen Publishing),Other research,10.12968/bjon.2026.0264,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42560107/
42560106,Biological mechanisms and applications of photobiomodulation in wound care.,2026,British journal of nursing (Mark Allen Publishing),Other research,10.12968/bjon.2026.0265,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42560106/
42560105,Case series on photobiomodulation in wound care: hard-to-heal leg ulcers and radiation-induced fibrosis.,2026,British journal of nursing (Mark Allen Publishing),Other research,10.12968/bjon.2026.0266,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42560105/
42556610,Adipocyte caspase-1 deficiency promotes white fat beiging via COX7A2L-dependent mitochondrial respiration.,2026,Metabolism: clinical and experimental,Other research,10.1016/j.metabol.2026.156729,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42556610/
42552011,"Photobiomodulation therapy combined with a static magnetic field for chronic non-specific knee pain: protocol for a multicentre, randomised, triple-blind, placebo-controlled trial.",2026,BMJ open,Other research,10.1136/bmjopen-2026-118954,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42552011/
42550722,9-1-1 Call Data Modeling to Assess the Influence of a Mass Gathering on Host Community Metrics for Syndromic Surveillance.,2026,The western journal of emergency medicine,Other research,10.5811/westjem.53142,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42550722/
42549270,Infrared Kinesiology Tape Increases Skin Temperature and Red Blood Cell Flux at Rest.,2026,International journal of sports physical therapy,Other research,10.26603/001c.165276,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/42549270/
42541662,Circulating succinate changes during acute cold exposure are not related with brown adipose tissue in humans.,2026,Journal of physiology and biochemistry,Randomized controlled trial,10.1007/s13105-026-01212-z,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42541662/
42533687,Far-infrared sauna exposure at 65°C elevates core temperature.,2026,Experimental physiology,Other research,10.1113/EP094028,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/42533687/
42533686,"Reactive Oxygen Species: Molecular Mechanisms, Cellular Targets, and Implications for Genomic Stability.",2026,BioMed research international,Other research,10.1155/bmri/6918118,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42533686/
42531218,Seven days of warm water immersion modulate baseline fluid-regulatory hormones without altering acute multisystem physiological stress responses in older males.,2026,"American journal of physiology. Regulatory, integrative and comparative physiology",Other research,10.1152/ajpregu.00099.2026,Sauna & Heat Therapy,https://pubmed.ncbi.nlm.nih.gov/42531218/
42525285,Comparative efficacy of two photobiomodulation protocols transcutaneous versus intraoral in the prevention of oral mucositis in head and neck cancer: a randomized study protocol.,2026,Lasers in medical science,Randomized controlled trial,10.1007/s10103-026-04977-3,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42525285/
42522776,Plantar Foot Microvascular Reactivity and Oxygenation in Type 2 Diabetes and Peripheral Artery Disease: An Exploratory Study.,2026,"Microcirculation (New York, N.Y. : 1994)",Other research,10.1111/micc.70078,Sauna & Heat Therapy,https://pubmed.ncbi.nlm.nih.gov/42522776/
42519263,Periclitoral Abscess Associated With Pubic Hair Grooming and Exercise.,2026,Cureus,Other research,10.7759/cureus.111209,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/42519263/
42512223,Laser Auriculotherapy for Anxiety Symptoms Across Diverse Populations: A Systematic Review and Meta-Analysis of Randomized Controlled Trials.,2026,International journal of environmental research and public health,Systematic review / meta-analysis,10.3390/ijerph23070919,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42512223/
42512191,Effects of Immediate and Delayed Repeated Cold Exposure After Physical Exertion: A Randomized Controlled Trial.,2026,International journal of environmental research and public health,Randomized controlled trial,10.3390/ijerph23070887,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42512191/
42511758,"UCP1-Dependent Thermogenic Adipose Tissue in Human Disease: Adipose-Centered Mechanisms, Biomarker Limitations, and Translational Perspectives.",2026,International journal of molecular sciences,Other research,10.3390/ijms27146416,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42511758/
42507891,"Sauna bathing: motivations, perceived benefits, and gender differences- a descriptive health promotion study.",2026,International journal of circumpolar health,Other research,10.1080/22423982.2026.2710003,Exercise Recovery|Sauna & Heat Therapy|Sleep & Passive Heating,https://pubmed.ncbi.nlm.nih.gov/42507891/
42507053,"Effect of photobiomodulation on trapezius myofascial pain: a randomized, sham-controlled, double-blind clinical trial.",2026,Lasers in medical science,Randomized controlled trial,10.1007/s10103-026-04964-8,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42507053/
42501111,Effects of Terminalia fagifolia mart. extract combined with photobiomodulation on diabetic foot ulcers: protocol for a randomized single-blind clinical trial.,2026,Lasers in medical science,Other research,10.1007/s10103-026-04963-9,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42501111/
42501075,Pulsed Nd:YAG versus continuous-wave laser photobiomodulation for orthodontic pain: a split-mouth RCT.,2026,Lasers in medical science,Randomized controlled trial,10.1007/s10103-026-04958-6,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42501075/
42497681,Mechanisms of action and clinical research progress of photobiomodulation.,2026,"Journal of photochemistry and photobiology. B, Biology",Other research,10.1016/j.jphotobiol.2026.113529,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42497681/
42493723,"Effect of photobiomodulation on fatigue-related errors in ankle joint position reproduction: the moderating role of perceived ankle instability in a randomized, placebo-controlled trial.",2026,Lasers in medical science,Randomized controlled trial,10.1007/s10103-026-04966-6,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42493723/
42487022,"Comparative efficacy and safety of photobiomodulation, transcranial direct current stimulation, and repetitive transcranial magnetic stimulation in Alzheimer's disease: a network meta-analysis of randomized controlled trials.",2026,Lasers in medical science,Observational research,10.1007/s10103-026-04962-w,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42487022/
42486429,Extreme temperatures and out-of-hospital cardiac arrest: a systematic review and narrative synthesis.,2026,Resuscitation,Systematic review / meta-analysis,10.1016/j.resuscitation.2026.111221,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42486429/
42486252,Neuromodulation for psychological sequelae of traumatic brain injury.,2026,Experimental neurology,Other research,10.1016/j.expneurol.2026.115933,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42486252/
42484713,Photobiomodulation at 660 nm enhances proliferative activity while preserving viability in human endothelial cells in vitro.,2026,Cell and tissue banking,Other research,10.1007/s10561-026-10237-z,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42484713/
42481724,Far-infrared therapy and vascular access flow in hemodialysis patients with arteriovenous fistula or graft: a prospective minimal detectable change analysis.,2026,Scientific reports,Other research,10.1038/s41598-026-63061-6,Infrared Sauna,https://pubmed.ncbi.nlm.nih.gov/42481724/
42473844,Photobiomodulation as an Adjunct to Resistance Training in Older Adults: A Systematic Review and Meta-Analysis.,2026,"Photobiomodulation, photomedicine, and laser surgery",Systematic review / meta-analysis,10.1177/25785478261469320,Exercise Recovery|Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42473844/
42473834,Photobiomodulation with Structured Rehabilitation Improves Mechanical Function and Functional Aging in Degenerative Musculoskeletal Disease: A Controlled Cohort Study.,2026,"Photobiomodulation, photomedicine, and laser surgery",Other research,10.1177/25785478261471039,Exercise Recovery|Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42473834/
42473449,Temporal dynamics of muscle strength recovery following acute cold-water immersion: a systematic review and meta-analysis.,2026,PeerJ,Systematic review / meta-analysis,10.7717/peerj.21537,Cold-Water Immersion|Exercise Recovery,https://pubmed.ncbi.nlm.nih.gov/42473449/
42472732,Photobiomodulation for primary wound healing and patient-reported outcomes after esthetic crown lengthening surgery: A pilot randomized clinical trial.,2026,Lasers in medical science,Randomized controlled trial,10.1007/s10103-026-04950-0,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42472732/
42463621,Photobiomodulation therapy in oral mucositis prevention and treatment: insights from a bibliometric review.,2026,Supportive care in cancer : official journal of the Multinational Association of Supportive Care in Cancer,Other research,10.1007/s00520-026-10976-5,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42463621/
42458386,Effect of photobiomodulation therapy on wound healing and post-extraction pain management of primary molars: a randomized controlled clinical trial.,2026,BMC oral health,Randomized controlled trial,10.1186/s12903-026-09172-y,Exercise Recovery|Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42458386/
42456425,Cold exposure and glaucoma with intraocular pressure dysregulation in population and experimental studies.,2026,Ecotoxicology and environmental safety,Other research,10.1016/j.ecoenv.2026.120509,Cold-Water Immersion,https://pubmed.ncbi.nlm.nih.gov/42456425/
42454831,Immediate effects of photobiomodulation with low-level laser followed by the voiced tongue trill technique in women with behavioral dysphonia.,2026,CoDAS,Randomized controlled trial,10.1590/2317-1782/e20250171en,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42454831/
42452432,Effects of Repeated Contrast Therapy on Forearm Microcirculatory and Neuromechanical Recovery After Climbing-Specific Fatigue in Amateur Climbers: A Randomized Controlled Trial.,2026,Journal of clinical medicine,Other research,10.3390/jcm15134970,Contrast Therapy,https://pubmed.ncbi.nlm.nih.gov/42452432/
42450035,"Oxidative Stress Biomarkers in Oral Mucosal Wound Healing and Photobiomodulation: Biochemical Pathways, Experimental Models, and Translational Perspectives.",2026,International journal of molecular sciences,Other research,10.3390/ijms27135763,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42450035/
42449957,"Molecular Mechanisms of Photobiomodulation in Retinal Diseases: Cytochrome c Oxidase, Mitochondrial Bioenergetics and Cytoprotective Signalling.",2026,International journal of molecular sciences,Other research,10.3390/ijms27135683,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42449957/
42446481,Differences in Posterior Ocular Morphology Following Red Light Therapy Versus 0.01% Atropine for Myopia Control: A Randomized Controlled Trial Analysis.,2026,Investigative ophthalmology & visual science,Randomized controlled trial,10.1167/iovs.67.8.35,Photobiomodulation / Red Light,https://pubmed.ncbi.nlm.nih.gov/42446481/
