nct_id,title,status,study_type,enrollment,topics,last_update,url
NCT07790705,Percussive vs. Gentle Massage for Recovery After Hip Replacement,ENROLLING_BY_INVITATION,INTERVENTIONAL,58,Massage Therapy,2026-09-11,https://clinicaltrials.gov/study/NCT07790705
NCT07201935,Thermodynamic Exposure and Sleep in Military Cadets,NOT_YET_RECRUITING,INTERVENTIONAL,45,Cold-Water Immersion|Sauna & Heat Therapy|Sleep & Passive Heating,2026-08-28,https://clinicaltrials.gov/study/NCT07201935
NCT05725655,Hot Water Immersion After Myocardial Infarction,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,30,Sauna & Heat Therapy,2026-08-12,https://clinicaltrials.gov/study/NCT05725655
NCT07223099,"Sauna for Offline Connections and Interactive, Authentic Living",RECRUITING,INTERVENTIONAL,15,Sauna & Heat Therapy,2026-08-11,https://clinicaltrials.gov/study/NCT07223099
NCT07739147,Comparing Standard Platelet-Rich Plasma and Light-Enhanced Platelet-Rich Plasma for Treating Hair Loss in Androgenetic Alopecia: A Randomized Controlled Trial,NOT_YET_RECRUITING,INTERVENTIONAL,30,Photobiomodulation / Red Light,2026-07-28,https://clinicaltrials.gov/study/NCT07739147
NCT07714720,Photobiomodulation for Median Nerve Neuroplasticity in Carpal Tunnel Syndrome: A Randomized Controlled Trial,NOT_YET_RECRUITING,INTERVENTIONAL,70,Photobiomodulation / Red Light,2026-07-15,https://clinicaltrials.gov/study/NCT07714720
NCT07710417,FLOAT for Healthcare PTSS,RECRUITING,INTERVENTIONAL,15,Floatation Therapy,2026-07-13,https://clinicaltrials.gov/study/NCT07710417
NCT07694999,Ice Packs Versus Cold Baths Combined With Standard Exercise Therapy for Plantar Fasciitis,RECRUITING,INTERVENTIONAL,40,Cold-Water Immersion,2026-07-10,https://clinicaltrials.gov/study/NCT07694999
NCT06633198,"Heat, Microvascular Function and Aging",ACTIVE_NOT_RECRUITING,INTERVENTIONAL,20,Sauna & Heat Therapy,2026-07-08,https://clinicaltrials.gov/study/NCT06633198
NCT07082998,Comparing the Efficacy of Heated Yoga and Sauna as a Treatment for Depression,RECRUITING,INTERVENTIONAL,120,Sauna & Heat Therapy,2026-07-01,https://clinicaltrials.gov/study/NCT07082998
NCT07676643,ELIXIR MDTM Satisfaction Clinical Trial,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,148,Photobiomodulation / Red Light,2026-06-24,https://clinicaltrials.gov/study/NCT07676643
NCT07233148,Healing ALS Registry Observational Study (HAROS),RECRUITING,OBSERVATIONAL,1000,Sauna & Heat Therapy,2026-06-19,https://clinicaltrials.gov/study/NCT07233148
NCT05802680,Neurocognitive Effects of Non-Invasive Near-Infrared Light Stimulation,RECRUITING,INTERVENTIONAL,500,Photobiomodulation / Red Light,2026-06-17,https://clinicaltrials.gov/study/NCT05802680
NCT05351242,THERMotherapy Against Persistent Bacterial LUNG Infections,NOT_YET_RECRUITING,INTERVENTIONAL,150,Sauna & Heat Therapy,2026-06-15,https://clinicaltrials.gov/study/NCT05351242
NCT07613671,"Chronic Effects of Photobiomodulation With an LED Vest on Functional Capacity, Inflammatory Markers, and Muscle Perfusion in Children With Asthma",NOT_YET_RECRUITING,INTERVENTIONAL,60,Photobiomodulation / Red Light,2026-05-28,https://clinicaltrials.gov/study/NCT07613671
NCT07615972,Efficacy of a Roller Device Facilitating Self-massage in the Treatment of Chronic Lateral Epicondylitis,NOT_YET_RECRUITING,INTERVENTIONAL,80,Massage Therapy,2026-05-25,https://clinicaltrials.gov/study/NCT07615972
NCT07615478,Effect of Hot Spring Therapy on Central Fatigue Elimination During Altitude Training,RECRUITING,INTERVENTIONAL,27,Sauna & Heat Therapy,2026-05-22,https://clinicaltrials.gov/study/NCT07615478
NCT07609693,The Relationship Between Oxytocin Massage in Mothers With Insufficient Milk Production in the Early Postpartum Period and Breastfeeding Self-Efficacy and Milk Let-down Reflex: A Randomized Controlled Study,RECRUITING,INTERVENTIONAL,128,Massage Therapy,2026-05-20,https://clinicaltrials.gov/study/NCT07609693
NCT07593326,Midwife-Led Antenatal Perineal Massage Education in Primiparous Pregnant Women,NOT_YET_RECRUITING,INTERVENTIONAL,152,Massage Therapy,2026-05-12,https://clinicaltrials.gov/study/NCT07593326
NCT07576192,Effects of Deep Transverse Friction Massage and Instrument Assisted Soft Tissue Mobilization in Plantar Fasciitis.,RECRUITING,INTERVENTIONAL,52,Massage Therapy,2026-05-04,https://clinicaltrials.gov/study/NCT07576192
NCT07559344,Effects of Hot Baths Prior or After a Damaging Protocol on Muscle Function and HSP70 Expression,RECRUITING,INTERVENTIONAL,96,Sauna & Heat Therapy,2026-04-23,https://clinicaltrials.gov/study/NCT07559344
NCT06908447,Cold Water and Decision-Making,RECRUITING,INTERVENTIONAL,40,Cold-Water Immersion,2026-04-17,https://clinicaltrials.gov/study/NCT06908447
NCT07520929,Acute Sauna Session and Glucose Control,RECRUITING,INTERVENTIONAL,15,Infrared Sauna|Sauna & Heat Therapy,2026-04-02,https://clinicaltrials.gov/study/NCT07520929
NCT07511803,Photobiomodulation on Recovery in Female Futsal Athletes,NOT_YET_RECRUITING,INTERVENTIONAL,15,Exercise Recovery,2026-03-30,https://clinicaltrials.gov/study/NCT07511803
NCT07511790,Photobiomodulation on Performance in Female Futsal Athletes,NOT_YET_RECRUITING,INTERVENTIONAL,15,Exercise Recovery,2026-03-30,https://clinicaltrials.gov/study/NCT07511790
NCT07425080,HELIOS Advanced: Human Oocyte Illumination to Enhance Development,RECRUITING,INTERVENTIONAL,270,Photobiomodulation / Red Light,2026-03-23,https://clinicaltrials.gov/study/NCT07425080
NCT07312916,Effect of Hand Massage on Chronic Kidney Disease Associated Pruritus in Patients Receiving Hemodialysis,RECRUITING,INTERVENTIONAL,54,Massage Therapy,2026-03-12,https://clinicaltrials.gov/study/NCT07312916
NCT07468344,Evaluation of the Effects of Sauna Therapy on Congestion and Loop Diuretic Use in Patients With Heart Failure With Reduced or Moderately Reduced Ejection Fraction,NOT_YET_RECRUITING,INTERVENTIONAL,46,Sauna & Heat Therapy,2026-03-11,https://clinicaltrials.gov/study/NCT07468344
NCT06565221,Microvascular Blood Flow During Passive Heating,NOT_YET_RECRUITING,INTERVENTIONAL,50,Sauna & Heat Therapy,2026-03-11,https://clinicaltrials.gov/study/NCT06565221
NCT07460895,Effectiveness of Photobiomodulation for Myofascial Pain in Temporomandibular Disorders,NOT_YET_RECRUITING,INTERVENTIONAL,140,Exercise Recovery,2026-03-05,https://clinicaltrials.gov/study/NCT07460895
NCT07158047,Repeated Far Infrared Sauna Bathing in Adults With Obesity,RECRUITING,INTERVENTIONAL,20,Infrared Sauna,2026-03-02,https://clinicaltrials.gov/study/NCT07158047
NCT07433036,The Effectiveness of Emergency Room Protocols for Treating Hyperthermia,RECRUITING,INTERVENTIONAL,50,Cold-Water Immersion,2026-02-18,https://clinicaltrials.gov/study/NCT07433036
NCT06995443,Breast Cancer and Chemobrain : Effects of Photobiomodulation on the Improvement of Perceived Cognitive Impairment,RECRUITING,INTERVENTIONAL,200,Photobiomodulation / Red Light,2026-01-29,https://clinicaltrials.gov/study/NCT06995443
NCT07374497,Effect of Perineal Massage on the Frequency of Episiotomy and Perineal Tearing,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,202,Massage Therapy,2026-01-20,https://clinicaltrials.gov/study/NCT07374497
NCT04368689,The Feasibility and Examination of the Effects of Floatation-based REST on a Community Sample With PTSD,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,30,Floatation Therapy,2026-01-19,https://clinicaltrials.gov/study/NCT04368689
NCT07346651,Percussive Massage Therapy Using Heat Attachment in Chronic Low Back Pain,NOT_YET_RECRUITING,INTERVENTIONAL,48,Massage Therapy,2026-01-08,https://clinicaltrials.gov/study/NCT07346651
NCT05106608,Photobiomodulation Therapy Plus M-health in Head and Neck Cancer Patients: LAXER Study,RECRUITING,INTERVENTIONAL,60,Photobiomodulation / Red Light,2025-12-30,https://clinicaltrials.gov/study/NCT05106608
NCT07323823,The Effect of PBM on the Electrical Activity of the Brain in Stroke Patients,NOT_YET_RECRUITING,INTERVENTIONAL,66,Photobiomodulation / Red Light,2025-12-23,https://clinicaltrials.gov/study/NCT07323823
NCT07322731,"The Effect of Massage on Sleep Quality, Stress, Comfort, and Vital Signs in Preterm Infants",RECRUITING,INTERVENTIONAL,40,Massage Therapy,2025-12-22,https://clinicaltrials.gov/study/NCT07322731
NCT07296068,Can Acute Photobiomodulation Improve Balance and Cognition in Individuals With Ataxia: a Pilot Feasibility Placebo Randomized Controlled Trial.,NOT_YET_RECRUITING,INTERVENTIONAL,20,Photobiomodulation / Red Light,2025-12-08,https://clinicaltrials.gov/study/NCT07296068
NCT07266636,Effects of Photobiomodulation and Electrical Stimulation Among Bell's Palsy Patients,NOT_YET_RECRUITING,INTERVENTIONAL,34,Exercise Recovery,2025-11-24,https://clinicaltrials.gov/study/NCT07266636
NCT07248787,"Effect of Multi-Sensory Interventions on Labor Pain, Comfort, and Birth Satisfaction",NOT_YET_RECRUITING,INTERVENTIONAL,200,Massage Therapy,2025-11-23,https://clinicaltrials.gov/study/NCT07248787
NCT07224646,Whole-Body Photobiomodulation Use in Professional Soccer Players During a State Championship,RECRUITING,INTERVENTIONAL,24,Exercise Recovery,2025-11-21,https://clinicaltrials.gov/study/NCT07224646
NCT06347926,Study of Sexual Quality of Life in Women With Breast Cancer Who Had Multidisciplinary Management With Photobiomodulation for Genitourinary Syndrome of the Menopause,RECRUITING,INTERVENTIONAL,25,Photobiomodulation / Red Light,2025-11-14,https://clinicaltrials.gov/study/NCT06347926
NCT05931497,Sauna for Long Covid,RECRUITING,INTERVENTIONAL,21,Sauna & Heat Therapy,2025-11-11,https://clinicaltrials.gov/study/NCT05931497
NCT06332963,Interoceptive Mechanisms of Body Image Disturbance in Anorexia Nervosa,RECRUITING,INTERVENTIONAL,102,Floatation Therapy,2025-09-25,https://clinicaltrials.gov/study/NCT06332963
NCT06239818,Assessing the Effects of Photobiomodulation on Clinical Recovery From Concussion in Adolescents,RECRUITING,INTERVENTIONAL,30,Exercise Recovery,2025-07-16,https://clinicaltrials.gov/study/NCT06239818
NCT07063355,Stripping Massage Technique and Post-isometric Relaxation,NOT_YET_RECRUITING,INTERVENTIONAL,44,Massage Therapy,2025-07-03,https://clinicaltrials.gov/study/NCT07063355
NCT07045129,Thermal Therapies in the Treatment of Muscle Injuries,NOT_YET_RECRUITING,INTERVENTIONAL,135,Cold-Water Immersion|Sauna & Heat Therapy,2025-06-22,https://clinicaltrials.gov/study/NCT07045129
NCT06993701,"Vimala Massage Infantile Colic, Sleep and Development Levels",NOT_YET_RECRUITING,INTERVENTIONAL,72,Massage Therapy,2025-05-25,https://clinicaltrials.gov/study/NCT06993701
NCT05977894,Floatation Experience in Nurses and Physicians,ENROLLING_BY_INVITATION,OBSERVATIONAL,50,Floatation Therapy,2025-05-05,https://clinicaltrials.gov/study/NCT05977894
NCT06920966,Recovery Optimization Intervention to Reduce the Risk of Injuries in Soccer Players,NOT_YET_RECRUITING,INTERVENTIONAL,25,Cold-Water Immersion|Sauna & Heat Therapy,2025-04-02,https://clinicaltrials.gov/study/NCT06920966
NCT06875466,Exploring the Health Benefits of Sauna Bathing,RECRUITING,INTERVENTIONAL,12,Sauna & Heat Therapy,2025-03-16,https://clinicaltrials.gov/study/NCT06875466
NCT06804564,Cold Vs Warm Water Immersion for DOMS Recovery,RECRUITING,INTERVENTIONAL,52,Cold-Water Immersion|Exercise Recovery,2025-02-07,https://clinicaltrials.gov/study/NCT06804564
NCT06769373,The Effects of Whirlpool and Contrast Bath in Patients with Complex Regional Pain Syndrome After Distal Radius Fracture,RECRUITING,INTERVENTIONAL,40,Contrast Therapy,2025-01-28,https://clinicaltrials.gov/study/NCT06769373
NCT06763419,Internal Photobiomodulation For Management Of Temporomandibular Joint Internal Derangement,RECRUITING,INTERVENTIONAL,50,Photobiomodulation / Red Light,2025-01-06,https://clinicaltrials.gov/study/NCT06763419
NCT06753773,Red Light Therapy: Short-term Choroidal and Retinal Changes,RECRUITING,INTERVENTIONAL,60,Photobiomodulation / Red Light,2024-12-22,https://clinicaltrials.gov/study/NCT06753773
NCT06536608,The Effect of Oketani Breast Massage on Breastfeeding,RECRUITING,INTERVENTIONAL,60,Massage Therapy,2024-11-26,https://clinicaltrials.gov/study/NCT06536608
NCT06672614,Postexercise Hot-Water Immersion on Exercise Performance in Hypoxia,NOT_YET_RECRUITING,INTERVENTIONAL,20,Sauna & Heat Therapy,2024-11-01,https://clinicaltrials.gov/study/NCT06672614
NCT06667193,Cold Water Exposure's Effects on Physical and Mental Health,ENROLLING_BY_INVITATION,INTERVENTIONAL,75,Cold-Water Immersion,2024-10-29,https://clinicaltrials.gov/study/NCT06667193
NCT06071637,Low Power Laser Therapy As Prevention Of Oral Mucositis And Oropharyngeal Pain In Patients Undergoing Allogenetic HSCT,RECRUITING,INTERVENTIONAL,84,Photobiomodulation / Red Light,2023-10-02,https://clinicaltrials.gov/study/NCT06071637
